"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 18 08:12:28 UTC 2026","Sat Jul 18 08:12:30 UTC 2026","2721","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [5] Sauce Labs Onesie",""
"passed","Sat Jul 18 08:13:39 UTC 2026","Sat Jul 18 08:13:42 UTC 2026","2552","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [5] visual_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jul 18 08:12:41 UTC 2026","Sat Jul 18 08:12:44 UTC 2026","2624","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [4] Sauce Labs Fleece Jacket, 49.99",""
"passed","Sat Jul 18 08:12:14 UTC 2026","Sat Jul 18 08:12:15 UTC 2026","421","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForPostalCode","Ellenőrizzük a hibaüzenet szövegét irányítószám beviteli mező kihagyása esetén.",""
"passed","Sat Jul 18 08:12:44 UTC 2026","Sat Jul 18 08:12:46 UTC 2026","2625","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [5] Sauce Labs Onesie, 7.99",""
"passed","Sat Jul 18 08:12:14 UTC 2026","Sat Jul 18 08:12:14 UTC 2026","486","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","checkoutWithAllFieldsEmpty","A checkout részen minden mezőt üresen hagyva.",""
"passed","Sat Jul 18 08:14:05 UTC 2026","Sat Jul 18 08:14:06 UTC 2026","906","","tests.LoginTest","","tests.LoginTest","checkErrorMessageLockedOutUserLogin","Zárolt felhasználó belépési kísérlet esetén megjelenik-e a hibaüzenet.",""
"passed","Sat Jul 18 08:14:02 UTC 2026","Sat Jul 18 08:14:03 UTC 2026","893","","tests.LoginTest","","tests.LoginTest","tryToLoginWithIncorrectPassword","Hibás jelszóval történő belépés.",""
"passed","Sat Jul 18 08:13:17 UTC 2026","Sat Jul 18 08:13:20 UTC 2026","2938","","tests.InventoryTest","","tests.InventoryTest","checkLowToHighSort","Leellenőrizzük, hogy az árszerint növekvő sorrend jó-e.",""
"passed","Sat Jul 18 08:12:57 UTC 2026","Sat Jul 18 08:13:00 UTC 2026","2677","","tests.InventoryTest","","tests.InventoryTest","checkACSReverseSort","Leellenőrizzük, hogy az ABC csökkenő sorrend jó-e.",""
"passed","Sat Jul 18 08:12:46 UTC 2026","Sat Jul 18 08:12:49 UTC 2026","2591","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [6] Test.allTheThings() T-Shirt (Red), 15.99",""
"passed","Sat Jul 18 08:12:39 UTC 2026","Sat Jul 18 08:12:41 UTC 2026","2620","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [3] Sauce Labs Bolt T-Shirt, 15.99",""
