"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 20 06:34:04 UTC 2026","Sat Jun 20 06:34:05 UTC 2026","1040","","tests.CartTest","","tests.CartTest","checkContinueShoppingBtn","Leellenőrizzük, hogy a Continue Shopping gomb kiválasztása után vissza kerülünk-e az Inventory oldalra.",""
"passed","Sat Jun 20 06:33:50 UTC 2026","Sat Jun 20 06:33:53 UTC 2026","2749","","tests.InventoryTest","","tests.InventoryTest","mostExpensiveItem","Legdrágább elem megkeresése.",""
"passed","Sat Jun 20 06:33:11 UTC 2026","Sat Jun 20 06:33:14 UTC 2026","2619","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [5] Sauce Labs Onesie",""
"passed","Sat Jun 20 06:32:57 UTC 2026","Sat Jun 20 06:32:58 UTC 2026","637","","tests.LoginTest","","tests.LoginTest","checkLockedOutUserLoginErrorMessage","Lecsekkoljuk, hogy betöltödik-e az inventory oldal, ha nem vagyunk belépve.",""
"passed","Sat Jun 20 06:33:32 UTC 2026","Sat Jun 20 06:33:36 UTC 2026","4142","","tests.InventoryTest","","tests.InventoryTest","shouldOpenTwitterInNewTab","Twitter link ellenőrzése.",""
"passed","Sat Jun 20 06:32:15 UTC 2026","Sat Jun 20 06:32:15 UTC 2026","397","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForPostalCode","Ellenőrizzük a hibaüzenet szövegét irányítószám beviteli mező kihagyása esetén.",""
"passed","Sat Jun 20 06:33:17 UTC 2026","Sat Jun 20 06:33:19 UTC 2026","2606","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [1] Sauce Labs Backpack, 29.99",""
"passed","Sat Jun 20 06:33:27 UTC 2026","Sat Jun 20 06:33:30 UTC 2026","2601","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [5] Sauce Labs Onesie, 7.99",""
"passed","Sat Jun 20 06:33:47 UTC 2026","Sat Jun 20 06:33:50 UTC 2026","2735","","tests.InventoryTest","","tests.InventoryTest","cheapestItem","Legolcsóbb elem megkeresése.",""
"passed","Sat Jun 20 06:33:00 UTC 2026","Sat Jun 20 06:33:01 UTC 2026","714","","tests.LoginTest","","tests.LoginTest","emptyInputFieldsAndTryToLogin","Üresen hagyott input mezőkkel történi bejelentkezés.",""
"passed","Sat Jun 20 06:32:36 UTC 2026","Sat Jun 20 06:32:37 UTC 2026","991","","tests.LoginTest","","tests.LoginTest","tryToLoginWithIncorrectUsername","Hibás felhasználónévvel történő belépés.",""
"passed","Sat Jun 20 06:33:01 UTC 2026","Sat Jun 20 06:33:03 UTC 2026","2587","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [1] Sauce Labs Backpack",""
"passed","Sat Jun 20 06:33:25 UTC 2026","Sat Jun 20 06:33:27 UTC 2026","2517","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [4] Sauce Labs Fleece Jacket, 49.99",""
"passed","Sat Jun 20 06:32:11 UTC 2026","Sat Jun 20 06:32:15 UTC 2026","3675","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","checkoutWithAllFieldsEmpty","A checkout részen minden mezőt üresen hagyva.",""
"passed","Sat Jun 20 06:33:58 UTC 2026","Sat Jun 20 06:34:01 UTC 2026","2882","","tests.InventoryTest","","tests.InventoryTest","checkLowToHighSort","Leellenőrizzük, hogy az árszerint növekvő sorrend jó-e.",""
