"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 18 08:25:23 UTC 2026","Sat Jul 18 08:25:26 UTC 2026","2878","","tests.InventoryTest","","tests.InventoryTest","checkHighToLowSort","Leellenőrizzük, hogy az ár szerinti csökkenő sorrend jó-e.",""
"passed","Sat Jul 18 08:26:08 UTC 2026","Sat Jul 18 08:26:09 UTC 2026","835","","tests.LoginTest","","tests.LoginTest","lockedOutUserShouldNotBeAbleToLogin","Zárolt felhasználó ellenőrzése.",""
"passed","Sat Jul 18 08:25:20 UTC 2026","Sat Jul 18 08:25:23 UTC 2026","2867","","tests.InventoryTest","","tests.InventoryTest","checkLowToHighSort","Leellenőrizzük, hogy az árszerint növekvő sorrend jó-e.",""
"passed","Sat Jul 18 08:25:07 UTC 2026","Sat Jul 18 08:25:09 UTC 2026","2823","","tests.InventoryTest","","tests.InventoryTest","checkCartBadgeNumber","Leellenőrizzük, hogy a kosár üres-e a bejelentkezéskor.",""
"passed","Sat Jul 18 08:25:04 UTC 2026","Sat Jul 18 08:25:07 UTC 2026","2595","","tests.InventoryTest","","tests.InventoryTest","shouldSortItemsAlphabetically","Leellenőrizzük, hogy az ABC sorrend jó-e.",""
"passed","Sat Jul 18 08:25:52 UTC 2026","Sat Jul 18 08:25:59 UTC 2026","7547","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [3] performance_glitch_user",""
"passed","Sat Jul 18 08:24:36 UTC 2026","Sat Jul 18 08:24:39 UTC 2026","2665","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [6] Test.allTheThings() T-Shirt (Red)",""
"passed","Sat Jul 18 08:25:12 UTC 2026","Sat Jul 18 08:25:15 UTC 2026","2818","","tests.InventoryTest","","tests.InventoryTest","mostExpensiveItem","Legdrágább elem megkeresése.",""
"passed","Sat Jul 18 08:25:27 UTC 2026","Sat Jul 18 08:25:30 UTC 2026","2561","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [1] standard_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jul 18 08:24:31 UTC 2026","Sat Jul 18 08:24:33 UTC 2026","2706","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [4] Sauce Labs Fleece Jacket",""
"passed","Sat Jul 18 08:26:05 UTC 2026","Sat Jul 18 08:26:06 UTC 2026","857","","tests.LoginTest","","tests.LoginTest","tryToLoginWithIncorrectPassword","Hibás jelszóval történő belépés.",""
"passed","Sat Jul 18 08:25:15 UTC 2026","Sat Jul 18 08:25:18 UTC 2026","2648","","tests.InventoryTest","","tests.InventoryTest","shouldDisplayAddToCartButtonForAllItems","Minden termékhez tartozik-e kosárhoz hozzáadás gomb.",""
"passed","Sat Jul 18 08:24:08 UTC 2026","Sat Jul 18 08:24:20 UTC 2026","11852","","tests.InventoryE2ETest","","tests.InventoryE2ETest","checkPricesOnThreePages","Ellenőrizzük, hogy a kosárban is ugyanannyi a két termék ára, mint a főoldalon és minden oldalon. Felhnév: standard_user",""
"passed","Sat Jul 18 08:24:39 UTC 2026","Sat Jul 18 08:24:42 UTC 2026","2656","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [1] Sauce Labs Backpack, 29.99",""
