"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 28 08:13:18 UTC 2026","Sun Jun 28 08:13:19 UTC 2026","364","","tests.InventoryE2ETest","","tests.InventoryE2ETest","checkPricesOnThreePages","Ellenőrizzük, hogy a kosárban is ugyanannyi a két termék ára, mint a főoldalon és minden oldalon. Felhnév: standard_user",""
"passed","Sun Jun 28 08:14:02 UTC 2026","Sun Jun 28 08:14:03 UTC 2026","822","","tests.LoginTest","","tests.LoginTest","lockedOutUserShouldNotBeAbleToLogin","Zárolt felhasználó ellenőrzése.",""
"passed","Sun Jun 28 08:13:33 UTC 2026","Sun Jun 28 08:13:35 UTC 2026","2696","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [4] error_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sun Jun 28 08:14:06 UTC 2026","Sun Jun 28 08:14:09 UTC 2026","2668","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [2] Sauce Labs Bike Light",""
"passed","Sun Jun 28 08:14:03 UTC 2026","Sun Jun 28 08:14:06 UTC 2026","2667","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [1] Sauce Labs Backpack",""
"passed","Sun Jun 28 08:14:45 UTC 2026","Sun Jun 28 08:14:47 UTC 2026","2614","","tests.InventoryTest","","tests.InventoryTest","shouldSortItemsAlphabetically","Leellenőrizzük, hogy az ABC sorrend jó-e.",""
"passed","Sun Jun 28 08:13:53 UTC 2026","Sun Jun 28 08:13:55 UTC 2026","2536","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [4] error_user",""
"passed","Sun Jun 28 08:14:14 UTC 2026","Sun Jun 28 08:14:16 UTC 2026","2623","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [5] Sauce Labs Onesie",""
"passed","Sun Jun 28 08:14:03 UTC 2026","Sun Jun 28 08:14:03 UTC 2026","699","","tests.LoginTest","","tests.LoginTest","emptyInputFieldsAndTryToLogin","Üresen hagyott input mezőkkel történi bejelentkezés.",""
"passed","Sun Jun 28 08:14:22 UTC 2026","Sun Jun 28 08:14:24 UTC 2026","2603","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [2] Sauce Labs Bike Light, 9.99",""
"passed","Sun Jun 28 08:14:42 UTC 2026","Sun Jun 28 08:14:45 UTC 2026","2648","","tests.InventoryTest","","tests.InventoryTest","checkACSReverseSort","Leellenőrizzük, hogy az ABC csökkenő sorrend jó-e.",""
"passed","Sun Jun 28 08:14:09 UTC 2026","Sun Jun 28 08:14:11 UTC 2026","2601","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [3] Sauce Labs Bolt T-Shirt",""
"passed","Sun Jun 28 08:13:59 UTC 2026","Sun Jun 28 08:14:00 UTC 2026","605","","tests.LoginTest","","tests.LoginTest","checkLockedOutUserLoginErrorMessage","Lecsekkoljuk, hogy betöltödik-e az inventory oldal, ha nem vagyunk belépve.",""
"passed","Sun Jun 28 08:13:25 UTC 2026","Sun Jun 28 08:13:33 UTC 2026","7730","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [3] performance_glitch_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sun Jun 28 08:14:53 UTC 2026","Sun Jun 28 08:14:55 UTC 2026","2749","","tests.InventoryTest","","tests.InventoryTest","mostExpensiveItem","Legdrágább elem megkeresése.",""
"passed","Sun Jun 28 08:13:38 UTC 2026","Sun Jun 28 08:13:39 UTC 2026","861","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [6] locked_out_user, secret_sauce, Epic sadface: Sorry, this user has been locked out., false",""
"passed","Sun Jun 28 08:13:08 UTC 2026","Sun Jun 28 08:13:17 UTC 2026","8868","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","checkoutWithAllFieldsEmpty","A checkout részen minden mezőt üresen hagyva.",""
"passed","Sun Jun 28 08:14:50 UTC 2026","Sun Jun 28 08:14:53 UTC 2026","2683","","tests.InventoryTest","","tests.InventoryTest","cheapestItem","Legolcsóbb elem megkeresése.",""
"passed","Sun Jun 28 08:14:00 UTC 2026","Sun Jun 28 08:14:01 UTC 2026","854","","tests.LoginTest","","tests.LoginTest","tryToLoginWithOnlyPassword","Csak jelszóval törtéső belépési kísérlet.",""
"passed","Sun Jun 28 08:14:47 UTC 2026","Sun Jun 28 08:14:50 UTC 2026","2797","","tests.InventoryTest","","tests.InventoryTest","checkCartBadgeNumber","Leellenőrizzük, hogy a kosár üres-e a bejelentkezéskor.",""
"passed","Sun Jun 28 08:14:01 UTC 2026","Sun Jun 28 08:14:02 UTC 2026","846","","tests.LoginTest","","tests.LoginTest","checkErrorMessageLockedOutUserLogin","Zárolt felhasználó belépési kísérlet esetén megjelenik-e a hibaüzenet.",""
"passed","Sun Jun 28 08:14:24 UTC 2026","Sun Jun 28 08:14:27 UTC 2026","2583","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [3] Sauce Labs Bolt T-Shirt, 15.99",""
"passed","Sun Jun 28 08:14:19 UTC 2026","Sun Jun 28 08:14:22 UTC 2026","2590","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [1] Sauce Labs Backpack, 29.99",""
"passed","Sun Jun 28 08:13:39 UTC 2026","Sun Jun 28 08:13:40 UTC 2026","846","","tests.LoginTest","","tests.LoginTest","tryToLoginWithIncorrectUsername","Hibás felhasználónévvel történő belépés.",""
"passed","Sun Jun 28 08:14:11 UTC 2026","Sun Jun 28 08:14:14 UTC 2026","2617","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [4] Sauce Labs Fleece Jacket",""
"passed","Sun Jun 28 08:15:01 UTC 2026","Sun Jun 28 08:15:03 UTC 2026","2821","","tests.InventoryTest","","tests.InventoryTest","checkLowToHighSort","Leellenőrizzük, hogy az árszerint növekvő sorrend jó-e.",""
"passed","Sun Jun 28 08:13:59 UTC 2026","Sun Jun 28 08:13:59 UTC 2026","860","","tests.LoginTest","","tests.LoginTest","tryToLoginWithIncorrectPassword","Hibás jelszóval történő belépés.",""
"passed","Sun Jun 28 08:13:45 UTC 2026","Sun Jun 28 08:13:53 UTC 2026","7555","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [3] performance_glitch_user",""
"passed","Sun Jun 28 08:14:35 UTC 2026","Sun Jun 28 08:14:39 UTC 2026","4613","","tests.InventoryTest","","tests.InventoryTest","shouldOpenTwitterInNewTab","Twitter link ellenőrzése.",""
"passed","Sun Jun 28 08:13:35 UTC 2026","Sun Jun 28 08:13:38 UTC 2026","2725","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [5] visual_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sun Jun 28 08:14:55 UTC 2026","Sun Jun 28 08:14:58 UTC 2026","2609","","tests.InventoryTest","","tests.InventoryTest","shouldDisplayAddToCartButtonForAllItems","Minden termékhez tartozik-e kosárhoz hozzáadás gomb.",""
"passed","Sun Jun 28 08:13:17 UTC 2026","Sun Jun 28 08:13:18 UTC 2026","359","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForPostalCode","Ellenőrizzük a hibaüzenet szövegét irányítószám beviteli mező kihagyása esetén.",""
