"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 18 10:13:45 UTC 2026","Sat Jul 18 10:13:48 UTC 2026","2739","","tests.InventoryTest","","tests.InventoryTest","cheapestItem","Legolcsóbb elem megkeresése.",""
"passed","Sat Jul 18 10:14:23 UTC 2026","Sat Jul 18 10:14:25 UTC 2026","2342","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [2] problem_user",""
"passed","Sat Jul 18 10:13:23 UTC 2026","Sat Jul 18 10:13:25 UTC 2026","2431","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [4] Sauce Labs Fleece Jacket, 49.99",""
"passed","Sat Jul 18 10:14:35 UTC 2026","Sat Jul 18 10:14:37 UTC 2026","2400","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [5] visual_user",""
"passed","Sat Jul 18 10:13:04 UTC 2026","Sat Jul 18 10:13:07 UTC 2026","2731","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [3] Sauce Labs Bolt T-Shirt",""
"passed","Sat Jul 18 10:13:01 UTC 2026","Sat Jul 18 10:13:04 UTC 2026","3150","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [2] Sauce Labs Bike Light",""
"passed","Sat Jul 18 10:12:58 UTC 2026","Sat Jul 18 10:12:58 UTC 2026","348","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForFirstName","Ellenőrizzük a hibaüzenet szövegét keresztnév beviteli mező kihagyása esetén.",""
"passed","Sat Jul 18 10:13:58 UTC 2026","Sat Jul 18 10:14:01 UTC 2026","2568","","tests.InventoryTest","","tests.InventoryTest","checkHighToLowSort","Leellenőrizzük, hogy az ár szerinti csökkenő sorrend jó-e.",""
"passed","Sat Jul 18 10:13:43 UTC 2026","Sat Jul 18 10:13:45 UTC 2026","2551","","tests.InventoryTest","","tests.InventoryTest","checkCartBadgeNumber","Leellenőrizzük, hogy a kosár üres-e a bejelentkezéskor.",""
"passed","Sat Jul 18 10:14:19 UTC 2026","Sat Jul 18 10:14:20 UTC 2026","773","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [6] locked_out_user, secret_sauce, Epic sadface: Sorry, this user has been locked out., false",""
"passed","Sat Jul 18 10:13:10 UTC 2026","Sat Jul 18 10:13:13 UTC 2026","2519","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [5] Sauce Labs Onesie",""
"passed","Sat Jul 18 10:14:40 UTC 2026","Sat Jul 18 10:14:41 UTC 2026","860","","tests.LoginTest","","tests.LoginTest","tryToLoginWithOnlyPassword","Csak jelszóval törtéső belépési kísérlet.",""
"passed","Sat Jul 18 10:13:40 UTC 2026","Sat Jul 18 10:13:43 UTC 2026","2789","","tests.InventoryTest","","tests.InventoryTest","shouldSortItemsAlphabetically","Leellenőrizzük, hogy az ABC sorrend jó-e.",""
"passed","Sat Jul 18 10:12:57 UTC 2026","Sat Jul 18 10:12:58 UTC 2026","293","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForLastName","Ellenőrizzük a hibaüzenet szövegét vezetéknév beviteli mező kihagyása esetén.",""
"passed","Sat Jul 18 10:13:34 UTC 2026","Sat Jul 18 10:13:37 UTC 2026","2939","","tests.InventoryTest","","tests.InventoryTest","checkShoppingCartBadgeNumber","Ellenőrizzük, hogy a kosárba helyezett elemek darabszáma ugyanannyi-e, mint a kosár ikonon lévők.",""
"passed","Sat Jul 18 10:13:51 UTC 2026","Sat Jul 18 10:13:53 UTC 2026","2435","","tests.InventoryTest","","tests.InventoryTest","shouldDisplayAddToCartButtonForAllItems","Minden termékhez tartozik-e kosárhoz hozzáadás gomb.",""
"passed","Sat Jul 18 10:14:02 UTC 2026","Sat Jul 18 10:14:04 UTC 2026","2561","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [1] standard_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jul 18 10:12:56 UTC 2026","Sat Jul 18 10:12:57 UTC 2026","380","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","checkoutWithAllFieldsEmpty","A checkout részen minden mezőt üresen hagyva.",""
"passed","Sat Jul 18 10:13:28 UTC 2026","Sat Jul 18 10:13:30 UTC 2026","2420","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [6] Test.allTheThings() T-Shirt (Red), 15.99",""
"passed","Sat Jul 18 10:13:53 UTC 2026","Sat Jul 18 10:13:56 UTC 2026","2407","","tests.InventoryTest","","tests.InventoryTest","addToCartBtnIsDisplayed","Megjelenik-e az adott termékhez tartozó hozzáadás gomb.",""
"passed","Sat Jul 18 10:13:48 UTC 2026","Sat Jul 18 10:13:51 UTC 2026","2765","","tests.InventoryTest","","tests.InventoryTest","mostExpensiveItem","Legdrágább elem megkeresése.",""
"passed","Sat Jul 18 10:14:07 UTC 2026","Sat Jul 18 10:14:14 UTC 2026","7365","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [3] performance_glitch_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jul 18 10:14:37 UTC 2026","Sat Jul 18 10:14:38 UTC 2026","738","","tests.LoginTest","","tests.LoginTest","tryToLoginWithOnlyUsername","Csak felhasználónévvel történő belépési kísérlet.",""
"passed","Sat Jul 18 10:13:18 UTC 2026","Sat Jul 18 10:13:20 UTC 2026","2682","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [2] Sauce Labs Bike Light, 9.99",""
"passed","Sat Jul 18 10:14:20 UTC 2026","Sat Jul 18 10:14:20 UTC 2026","696","","tests.LoginTest","","tests.LoginTest","tryToLoginWithIncorrectUsername","Hibás felhasználónévvel történő belépés.",""
"passed","Sat Jul 18 10:12:58 UTC 2026","Sat Jul 18 10:13:01 UTC 2026","3130","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [1] Sauce Labs Backpack",""
"passed","Sat Jul 18 10:12:57 UTC 2026","Sat Jul 18 10:12:57 UTC 2026","422","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForPostalCode","Ellenőrizzük a hibaüzenet szövegét irányítószám beviteli mező kihagyása esetén.",""
"passed","Sat Jul 18 10:14:16 UTC 2026","Sat Jul 18 10:14:19 UTC 2026","2368","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [5] visual_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jul 18 10:14:04 UTC 2026","Sat Jul 18 10:14:07 UTC 2026","2417","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [2] problem_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jul 18 10:14:42 UTC 2026","Sat Jul 18 10:14:43 UTC 2026","613","","tests.LoginTest","","tests.LoginTest","emptyInputFieldsAndTryToLogin","Üresen hagyott input mezőkkel történi bejelentkezés.",""
"passed","Sat Jul 18 10:12:49 UTC 2026","Sat Jul 18 10:12:56 UTC 2026","7255","","tests.InventoryE2ETest","","tests.InventoryE2ETest","checkPricesOnThreePages","Ellenőrizzük, hogy a kosárban is ugyanannyi a két termék ára, mint a főoldalon és minden oldalon. Felhnév: standard_user",""
"passed","Sat Jul 18 10:14:32 UTC 2026","Sat Jul 18 10:14:35 UTC 2026","2366","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [4] error_user",""
"passed","Sat Jul 18 10:13:20 UTC 2026","Sat Jul 18 10:13:23 UTC 2026","2417","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [3] Sauce Labs Bolt T-Shirt, 15.99",""
"passed","Sat Jul 18 10:14:41 UTC 2026","Sat Jul 18 10:14:42 UTC 2026","725","","tests.LoginTest","","tests.LoginTest","checkErrorMessageLockedOutUserLogin","Zárolt felhasználó belépési kísérlet esetén megjelenik-e a hibaüzenet.",""
"passed","Sat Jul 18 10:13:13 UTC 2026","Sat Jul 18 10:13:15 UTC 2026","2613","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [6] Test.allTheThings() T-Shirt (Red)",""
"passed","Sat Jul 18 10:14:25 UTC 2026","Sat Jul 18 10:14:32 UTC 2026","7332","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [3] performance_glitch_user",""
"passed","Sat Jul 18 10:13:25 UTC 2026","Sat Jul 18 10:13:28 UTC 2026","2750","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [5] Sauce Labs Onesie, 7.99",""
"passed","Sat Jul 18 10:13:30 UTC 2026","Sat Jul 18 10:13:34 UTC 2026","4053","","tests.InventoryTest","","tests.InventoryTest","shouldOpenTwitterInNewTab","Twitter link ellenőrzése.",""
"passed","Sat Jul 18 10:14:42 UTC 2026","Sat Jul 18 10:14:42 UTC 2026","764","","tests.LoginTest","","tests.LoginTest","lockedOutUserShouldNotBeAbleToLogin","Zárolt felhasználó ellenőrzése.",""
"passed","Sat Jul 18 10:14:01 UTC 2026","Sat Jul 18 10:14:02 UTC 2026","855","","tests.CartTest","","tests.CartTest","checkContinueShoppingBtn","Leellenőrizzük, hogy a Continue Shopping gomb kiválasztása után vissza kerülünk-e az Inventory oldalra.",""
"passed","Sat Jul 18 10:14:20 UTC 2026","Sat Jul 18 10:14:23 UTC 2026","2438","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [1] standard_user",""
"passed","Sat Jul 18 10:13:07 UTC 2026","Sat Jul 18 10:13:10 UTC 2026","3002","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [4] Sauce Labs Fleece Jacket",""
"passed","Sat Jul 18 10:13:15 UTC 2026","Sat Jul 18 10:13:18 UTC 2026","2495","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [1] Sauce Labs Backpack, 29.99",""
"passed","Sat Jul 18 10:13:37 UTC 2026","Sat Jul 18 10:13:40 UTC 2026","2539","","tests.InventoryTest","","tests.InventoryTest","checkACSReverseSort","Leellenőrizzük, hogy az ABC csökkenő sorrend jó-e.",""
"passed","Sat Jul 18 10:14:14 UTC 2026","Sat Jul 18 10:14:16 UTC 2026","2454","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [4] error_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jul 18 10:14:38 UTC 2026","Sat Jul 18 10:14:39 UTC 2026","707","","tests.LoginTest","","tests.LoginTest","tryToLoginWithIncorrectPassword","Hibás jelszóval történő belépés.",""
"passed","Sat Jul 18 10:14:39 UTC 2026","Sat Jul 18 10:14:40 UTC 2026","1346","","tests.LoginTest","","tests.LoginTest","checkLockedOutUserLoginErrorMessage","Lecsekkoljuk, hogy betöltödik-e az inventory oldal, ha nem vagyunk belépve.",""
"passed","Sat Jul 18 10:13:56 UTC 2026","Sat Jul 18 10:13:58 UTC 2026","2617","","tests.InventoryTest","","tests.InventoryTest","checkLowToHighSort","Leellenőrizzük, hogy az árszerint növekvő sorrend jó-e.",""
