"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 17:16:18 UTC 2026","Wed Jul 01 17:16:21 UTC 2026","2648","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [1] Sauce Labs Backpack",""
"passed","Wed Jul 01 17:15:31 UTC 2026","Wed Jul 01 17:15:36 UTC 2026","4341","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [1] standard_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Wed Jul 01 17:16:57 UTC 2026","Wed Jul 01 17:17:00 UTC 2026","2789","","tests.InventoryTest","","tests.InventoryTest","checkShoppingCartBadgeNumber","Ellenőrizzük, hogy a kosárba helyezett elemek darabszáma ugyanannyi-e, mint a kosár ikonon lévők.",""
"passed","Wed Jul 01 17:16:21 UTC 2026","Wed Jul 01 17:16:24 UTC 2026","2723","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [2] Sauce Labs Bike Light",""
"passed","Wed Jul 01 17:16:12 UTC 2026","Wed Jul 01 17:16:13 UTC 2026","877","","tests.LoginTest","","tests.LoginTest","tryToLoginWithIncorrectPassword","Hibás jelszóval történő belépés.",""
"passed","Wed Jul 01 17:17:14 UTC 2026","Wed Jul 01 17:17:17 UTC 2026","2643","","tests.InventoryTest","","tests.InventoryTest","shouldDisplayAddToCartButtonForAllItems","Minden termékhez tartozik-e kosárhoz hozzáadás gomb.",""
"passed","Wed Jul 01 17:15:51 UTC 2026","Wed Jul 01 17:15:52 UTC 2026","938","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [6] locked_out_user, secret_sauce, Epic sadface: Sorry, this user has been locked out., false",""
"passed","Wed Jul 01 17:16:14 UTC 2026","Wed Jul 01 17:16:16 UTC 2026","1602","","tests.LoginTest","","tests.LoginTest","tryToLoginWithOnlyPassword","Csak jelszóval törtéső belépési kísérlet.",""
"passed","Wed Jul 01 17:15:49 UTC 2026","Wed Jul 01 17:15:51 UTC 2026","2604","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [5] visual_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Wed Jul 01 17:15:31 UTC 2026","Wed Jul 01 17:15:31 UTC 2026","357","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForFirstName","Ellenőrizzük a hibaüzenet szövegét keresztnév beviteli mező kihagyása esetén.",""
"passed","Wed Jul 01 17:16:29 UTC 2026","Wed Jul 01 17:16:32 UTC 2026","2632","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [5] Sauce Labs Onesie",""
"passed","Wed Jul 01 17:17:09 UTC 2026","Wed Jul 01 17:17:11 UTC 2026","2790","","tests.InventoryTest","","tests.InventoryTest","cheapestItem","Legolcsóbb elem megkeresése.",""
"passed","Wed Jul 01 17:17:22 UTC 2026","Wed Jul 01 17:17:25 UTC 2026","2850","","tests.InventoryTest","","tests.InventoryTest","checkHighToLowSort","Leellenőrizzük, hogy az ár szerinti csökkenő sorrend jó-e.",""
"passed","Wed Jul 01 17:15:52 UTC 2026","Wed Jul 01 17:15:53 UTC 2026","897","","tests.LoginTest","","tests.LoginTest","tryToLoginWithIncorrectUsername","Hibás felhasználónévvel történő belépés.",""
"passed","Wed Jul 01 17:16:34 UTC 2026","Wed Jul 01 17:16:37 UTC 2026","2583","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [1] Sauce Labs Backpack, 29.99",""
"passed","Wed Jul 01 17:17:19 UTC 2026","Wed Jul 01 17:17:22 UTC 2026","2925","","tests.InventoryTest","","tests.InventoryTest","checkLowToHighSort","Leellenőrizzük, hogy az árszerint növekvő sorrend jó-e.",""
"passed","Wed Jul 01 17:15:58 UTC 2026","Wed Jul 01 17:16:06 UTC 2026","7604","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [3] performance_glitch_user",""
"passed","Wed Jul 01 17:17:03 UTC 2026","Wed Jul 01 17:17:06 UTC 2026","2658","","tests.InventoryTest","","tests.InventoryTest","shouldSortItemsAlphabetically","Leellenőrizzük, hogy az ABC sorrend jó-e.",""
"passed","Wed Jul 01 17:16:24 UTC 2026","Wed Jul 01 17:16:26 UTC 2026","2666","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [3] Sauce Labs Bolt T-Shirt",""
"passed","Wed Jul 01 17:16:39 UTC 2026","Wed Jul 01 17:16:44 UTC 2026","4182","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [3] Sauce Labs Bolt T-Shirt, 15.99",""
"passed","Wed Jul 01 17:17:11 UTC 2026","Wed Jul 01 17:17:14 UTC 2026","2729","","tests.InventoryTest","","tests.InventoryTest","mostExpensiveItem","Legdrágább elem megkeresése.",""
"passed","Wed Jul 01 17:17:00 UTC 2026","Wed Jul 01 17:17:03 UTC 2026","2803","","tests.InventoryTest","","tests.InventoryTest","checkACSReverseSort","Leellenőrizzük, hogy az ABC csökkenő sorrend jó-e.",""
"passed","Wed Jul 01 17:16:09 UTC 2026","Wed Jul 01 17:16:11 UTC 2026","2617","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [5] visual_user",""
