"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 10:02:20 UTC 2026","Sat Jul 25 10:02:22 UTC 2026","2726","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [4] Sauce Labs Fleece Jacket",""
"passed","Sat Jul 25 10:04:00 UTC 2026","Sat Jul 25 10:04:01 UTC 2026","382","","tests.InventoryE2ETest","","tests.InventoryE2ETest","checkPricesOnThreePages","Ellenőrizzük, hogy a kosárban is ugyanannyi a két termék ára, mint a főoldalon és minden oldalon. Felhnév: standard_user",""
"passed","Sat Jul 25 10:03:48 UTC 2026","Sat Jul 25 10:03:51 UTC 2026","2570","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [4] error_user",""
"passed","Sat Jul 25 10:03:09 UTC 2026","Sat Jul 25 10:03:12 UTC 2026","2853","","tests.InventoryTest","","tests.InventoryTest","checkLowToHighSort","Leellenőrizzük, hogy az árszerint növekvő sorrend jó-e.",""
"passed","Sat Jul 25 10:03:53 UTC 2026","Sat Jul 25 10:03:54 UTC 2026","838","","tests.LoginTest","","tests.LoginTest","tryToLoginWithOnlyUsername","Csak felhasználónévvel történő belépési kísérlet.",""
"passed","Sat Jul 25 10:03:07 UTC 2026","Sat Jul 25 10:03:09 UTC 2026","2551","","tests.InventoryTest","","tests.InventoryTest","addToCartBtnIsDisplayed","Megjelenik-e az adott termékhez tartozó hozzáadás gomb.",""
"passed","Sat Jul 25 10:03:41 UTC 2026","Sat Jul 25 10:03:48 UTC 2026","7551","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [3] performance_glitch_user",""
"passed","Sat Jul 25 10:03:55 UTC 2026","Sat Jul 25 10:03:56 UTC 2026","684","","tests.LoginTest","","tests.LoginTest","checkLockedOutUserLoginErrorMessage","Lecsekkoljuk, hogy betöltödik-e az inventory oldal, ha nem vagyunk belépve.",""
"passed","Sat Jul 25 10:03:59 UTC 2026","Sat Jul 25 10:03:59 UTC 2026","350","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","checkoutWithAllFieldsEmpty","A checkout részen minden mezőt üresen hagyva.",""
"passed","Sat Jul 25 10:02:25 UTC 2026","Sat Jul 25 10:02:28 UTC 2026","2634","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [6] Test.allTheThings() T-Shirt (Red)",""
