"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 16:08:19 UTC 2026","Tue Aug 11 16:08:22 UTC 2026","2579","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [5] visual_user",""
"passed","Tue Aug 11 16:08:58 UTC 2026","Tue Aug 11 16:09:00 UTC 2026","2607","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [3] Sauce Labs Bolt T-Shirt, 15.99",""
"passed","Tue Aug 11 16:09:31 UTC 2026","Tue Aug 11 16:09:34 UTC 2026","2591","","tests.InventoryTest","","tests.InventoryTest","addToCartBtnIsDisplayed","Megjelenik-e az adott termékhez tartozó hozzáadás gomb.",""
"passed","Tue Aug 11 16:07:48 UTC 2026","Tue Aug 11 16:07:56 UTC 2026","7618","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [3] performance_glitch_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Tue Aug 11 16:08:44 UTC 2026","Tue Aug 11 16:08:47 UTC 2026","2659","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [4] Sauce Labs Fleece Jacket",""
"passed","Tue Aug 11 16:09:03 UTC 2026","Tue Aug 11 16:09:06 UTC 2026","2619","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [5] Sauce Labs Onesie, 7.99",""
"passed","Tue Aug 11 16:09:06 UTC 2026","Tue Aug 11 16:09:08 UTC 2026","2615","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [6] Test.allTheThings() T-Shirt (Red), 15.99",""
"passed","Tue Aug 11 16:09:28 UTC 2026","Tue Aug 11 16:09:31 UTC 2026","2743","","tests.InventoryTest","","tests.InventoryTest","shouldDisplayAddToCartButtonForAllItems","Minden termékhez tartozik-e kosárhoz hozzáadás gomb.",""
"passed","Tue Aug 11 16:08:02 UTC 2026","Tue Aug 11 16:08:03 UTC 2026","1096","","tests.LoginTest","","tests.LoginTest","tryToLoginWithIncorrectUsername","Hibás felhasználónévvel történő belépés.",""
"passed","Tue Aug 11 16:09:15 UTC 2026","Tue Aug 11 16:09:18 UTC 2026","2640","","tests.InventoryTest","","tests.InventoryTest","checkACSReverseSort","Leellenőrizzük, hogy az ABC csökkenő sorrend jó-e.",""
"passed","Tue Aug 11 16:08:17 UTC 2026","Tue Aug 11 16:08:19 UTC 2026","2623","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [4] error_user",""
"passed","Tue Aug 11 16:08:23 UTC 2026","Tue Aug 11 16:08:24 UTC 2026","964","","tests.LoginTest","","tests.LoginTest","tryToLoginWithIncorrectPassword","Hibás jelszóval történő belépés.",""
