"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 17:59:41 UTC 2026","Thu Jun 18 17:59:42 UTC 2026","829","","tests.LoginTest","","tests.LoginTest","tryToLoginWithOnlyPassword","Csak jelszóval törtéső belépési kísérlet.",""
"passed","Thu Jun 18 17:59:45 UTC 2026","Thu Jun 18 17:59:47 UTC 2026","2650","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [1] Sauce Labs Backpack",""
"passed","Thu Jun 18 17:58:42 UTC 2026","Thu Jun 18 17:58:58 UTC 2026","15985","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","checkoutWithAllFieldsEmpty","A checkout részen minden mezőt üresen hagyva.",""
"passed","Thu Jun 18 17:59:04 UTC 2026","Thu Jun 18 17:59:07 UTC 2026","2629","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [2] problem_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Thu Jun 18 17:59:19 UTC 2026","Thu Jun 18 17:59:20 UTC 2026","863","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [6] locked_out_user, secret_sauce, Epic sadface: Sorry, this user has been locked out., false",""
"passed","Thu Jun 18 17:59:21 UTC 2026","Thu Jun 18 17:59:24 UTC 2026","2526","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [1] standard_user",""
"passed","Thu Jun 18 17:59:37 UTC 2026","Thu Jun 18 17:59:39 UTC 2026","2523","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [5] visual_user",""
"passed","Thu Jun 18 17:59:43 UTC 2026","Thu Jun 18 17:59:44 UTC 2026","823","","tests.LoginTest","","tests.LoginTest","lockedOutUserShouldNotBeAbleToLogin","Zárolt felhasználó ellenőrzése.",""
"passed","Thu Jun 18 17:59:55 UTC 2026","Thu Jun 18 17:59:58 UTC 2026","2658","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [5] Sauce Labs Onesie",""
"passed","Thu Jun 18 18:00:00 UTC 2026","Thu Jun 18 18:00:03 UTC 2026","2591","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [1] Sauce Labs Backpack, 29.99",""
"passed","Thu Jun 18 18:00:29 UTC 2026","Thu Jun 18 18:00:31 UTC 2026","2744","","tests.InventoryTest","","tests.InventoryTest","checkCartBadgeNumber","Leellenőrizzük, hogy a kosár üres-e a bejelentkezéskor.",""
"passed","Thu Jun 18 17:59:26 UTC 2026","Thu Jun 18 17:59:34 UTC 2026","7661","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [3] performance_glitch_user",""
"passed","Thu Jun 18 17:59:39 UTC 2026","Thu Jun 18 17:59:40 UTC 2026","843","","tests.LoginTest","","tests.LoginTest","tryToLoginWithOnlyUsername","Csak felhasználónévvel történő belépési kísérlet.",""
"passed","Thu Jun 18 17:59:14 UTC 2026","Thu Jun 18 17:59:17 UTC 2026","2538","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [4] error_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Thu Jun 18 17:59:34 UTC 2026","Thu Jun 18 17:59:37 UTC 2026","2589","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [4] error_user",""
"passed","Thu Jun 18 18:00:23 UTC 2026","Thu Jun 18 18:00:26 UTC 2026","2582","","tests.InventoryTest","","tests.InventoryTest","checkACSReverseSort","Leellenőrizzük, hogy az ABC csökkenő sorrend jó-e.",""
"passed","Thu Jun 18 18:00:42 UTC 2026","Thu Jun 18 18:00:45 UTC 2026","2871","","tests.InventoryTest","","tests.InventoryTest","checkLowToHighSort","Leellenőrizzük, hogy az árszerint növekvő sorrend jó-e.",""
"passed","Thu Jun 18 17:59:58 UTC 2026","Thu Jun 18 18:00:00 UTC 2026","2604","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [6] Test.allTheThings() T-Shirt (Red)",""
"passed","Thu Jun 18 17:59:40 UTC 2026","Thu Jun 18 17:59:41 UTC 2026","848","","tests.LoginTest","","tests.LoginTest","tryToLoginWithIncorrectPassword","Hibás jelszóval történő belépés.",""
"passed","Thu Jun 18 18:00:31 UTC 2026","Thu Jun 18 18:00:34 UTC 2026","2805","","tests.InventoryTest","","tests.InventoryTest","cheapestItem","Legolcsóbb elem megkeresése.",""
"passed","Thu Jun 18 18:00:40 UTC 2026","Thu Jun 18 18:00:42 UTC 2026","2576","","tests.InventoryTest","","tests.InventoryTest","addToCartBtnIsDisplayed","Megjelenik-e az adott termékhez tartozó hozzáadás gomb.",""
"passed","Thu Jun 18 17:58:59 UTC 2026","Thu Jun 18 17:58:59 UTC 2026","363","","tests.InventoryE2ETest","","tests.InventoryE2ETest","checkPricesOnThreePages","Ellenőrizzük, hogy a kosárban is ugyanannyi a két termék ára, mint a főoldalon és minden oldalon. Felhnév: standard_user",""
"passed","Thu Jun 18 17:58:58 UTC 2026","Thu Jun 18 17:58:58 UTC 2026","380","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForPostalCode","Ellenőrizzük a hibaüzenet szövegét irányítószám beviteli mező kihagyása esetén.",""
"passed","Thu Jun 18 18:00:37 UTC 2026","Thu Jun 18 18:00:40 UTC 2026","2591","","tests.InventoryTest","","tests.InventoryTest","shouldDisplayAddToCartButtonForAllItems","Minden termékhez tartozik-e kosárhoz hozzáadás gomb.",""
"passed","Thu Jun 18 18:00:08 UTC 2026","Thu Jun 18 18:00:11 UTC 2026","2529","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [4] Sauce Labs Fleece Jacket, 49.99",""
"passed","Thu Jun 18 17:59:41 UTC 2026","Thu Jun 18 17:59:41 UTC 2026","606","","tests.LoginTest","","tests.LoginTest","checkLockedOutUserLoginErrorMessage","Lecsekkoljuk, hogy betöltödik-e az inventory oldal, ha nem vagyunk belépve.",""
"passed","Thu Jun 18 18:00:03 UTC 2026","Thu Jun 18 18:00:06 UTC 2026","2533","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [2] Sauce Labs Bike Light, 9.99",""
"passed","Thu Jun 18 17:59:47 UTC 2026","Thu Jun 18 17:59:50 UTC 2026","2626","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [2] Sauce Labs Bike Light",""
"passed","Thu Jun 18 18:00:13 UTC 2026","Thu Jun 18 18:00:16 UTC 2026","2574","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [6] Test.allTheThings() T-Shirt (Red), 15.99",""
"passed","Thu Jun 18 18:00:26 UTC 2026","Thu Jun 18 18:00:29 UTC 2026","2600","","tests.InventoryTest","","tests.InventoryTest","shouldSortItemsAlphabetically","Leellenőrizzük, hogy az ABC sorrend jó-e.",""
"passed","Thu Jun 18 18:00:45 UTC 2026","Thu Jun 18 18:00:48 UTC 2026","2785","","tests.InventoryTest","","tests.InventoryTest","checkHighToLowSort","Leellenőrizzük, hogy az ár szerinti csökkenő sorrend jó-e.",""
"passed","Thu Jun 18 17:58:58 UTC 2026","Thu Jun 18 17:58:58 UTC 2026","354","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForLastName","Ellenőrizzük a hibaüzenet szövegét vezetéknév beviteli mező kihagyása esetén.",""
"passed","Thu Jun 18 17:59:24 UTC 2026","Thu Jun 18 17:59:26 UTC 2026","2543","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [2] problem_user",""
"passed","Thu Jun 18 18:00:06 UTC 2026","Thu Jun 18 18:00:08 UTC 2026","2514","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [3] Sauce Labs Bolt T-Shirt, 15.99",""
"passed","Thu Jun 18 18:00:21 UTC 2026","Thu Jun 18 18:00:23 UTC 2026","2684","","tests.InventoryTest","","tests.InventoryTest","checkShoppingCartBadgeNumber","Ellenőrizzük, hogy a kosárba helyezett elemek darabszáma ugyanannyi-e, mint a kosár ikonon lévők.",""
